epoch,elapsed_s,lr,train_data_loss,train_physics_loss,val_X_l2,val_Y_l2,val_Z_l2,val_P90_worst,val_case_worst,val_velocity_median,val_residual_median,selection_key,peak_vram_GiB,trial_id,route,fold
15,19.275865599993267,0.0009858498321844,2.122806265950203,0.1091060459148138,0.5261240375476798,0.2385255830143182,0.2234106535171941,0.6132158981690977,0.6313577810821132,0.7483680550504206,5.916414098187604e-08,"[6.0, 0.5261240375476798, 0.5261240375476798, 0.6132158981690977, 0.6313577810821132, 0.9880602740791922, 0.7483680550504206, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
20,24.55741189999389,0.0009858498321844,1.136829398572445,0.1091060459148138,0.3134034607357849,0.2245341405478932,0.2408139093077351,0.393711033940439,0.4114361896268609,0.7241731220536339,5.916414098187604e-08,"[6.0, 0.3134034607357849, 0.3134034607357849, 0.393711033940439, 0.4114361896268609, 0.7787515105914133, 0.7241731220536339, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
25,29.82607379999536,0.0009858498321844,1.3137242272496223,0.1091060459148138,0.2840619964884192,0.1789298683583608,0.1507731645008878,0.2853745823946792,0.2856273011490638,0.7146184476492341,5.916414098187604e-08,"[5.0, 0.2840619964884192, 0.2840619964884192, 0.2853745823946792, 0.2856273011490638, 0.6137650293476679, 0.7146184476492341, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
30,35.48146779999661,0.0009858498321844,0.6940547451376915,0.1091060459148138,0.1997950826103284,0.1431414981250945,0.1280084390599846,0.2210243899443403,0.22530776238821,0.7053464251093975,5.916414098187604e-08,"[4.0, 0.19979508261032847, 0.19979508261032847, 0.22102438994434037, 0.22530776238821001, 0.4709450197954077, 0.7053464251093975, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
35,41.02550429999246,0.0009858498321844,0.7717879042029381,0.1091060459148138,0.2232107868005794,0.1585687664815867,0.1842725976061405,0.2432611747052402,0.247273487545024,0.702158675824552,5.916414098187604e-08,"[5.0, 0.22321078680057943, 0.22321078680057943, 0.24326117470524022, 0.24727348754502407, 0.5660521508883067, 0.702158675824552, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
40,46.58364430000074,0.0009858498321844,0.8118209131062031,0.1091060459148138,0.2313765675974171,0.2479312668339145,0.2007588510548095,0.3032189664462962,0.3237933059542593,0.7011142618408798,5.916414098187604e-08,"[6.0, 0.24793126683391456, 0.24793126683391456, 0.30321896644629626, 0.3237933059542593, 0.6800666854861412, 0.7011142618408798, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
45,51.46957739999925,0.0009858498321844,0.6091621704399586,0.1091060459148138,0.1528587658797579,0.1043404499119808,0.0824933218247954,0.1746063623825746,0.1790782132301604,0.6943104539147434,5.916414098187604e-08,"[2.0, 0.15285876587975797, 0.15285876587975797, 0.17460636238257463, 0.17907821323016043, 0.3396925376165343, 0.6943104539147434, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
50,56.17817319999449,0.0009858498321844,0.557588629424572,0.1091060459148138,0.1508588877105587,0.1071629136597866,0.0919570020682037,0.1791283686698921,0.1850928392018161,0.6929571757283314,5.916414098187604e-08,"[2.0, 0.15085888771055878, 0.15085888771055878, 0.17912836866989218, 0.18509283920181618, 0.3499788034385491, 0.6929571757283314, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
55,60.85364999999001,0.0009858498321844,0.5367349348962307,0.1091060459148138,0.154216290427239,0.0965449427435142,0.0802769645043063,0.1639242305610071,0.1658418166729891,0.6911659549103655,5.916414098187604e-08,"[1.0, 0.15421629042723906, 0.15421629042723906, 0.1639242305610071, 0.16584181667298917, 0.3310381976750597, 0.6911659549103655, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
60,65.43397549999645,0.0009858498321844,0.7618396803736687,0.1091060459148138,0.1837409052012234,0.1544456282133733,0.1639298551906561,0.2112518131086782,0.2169319078374673,0.6899708051447033,5.916414098187604e-08,"[4.0, 0.18374090520122346, 0.18374090520122346, 0.21125181310867824, 0.21693190783746732, 0.502116388605253, 0.6899708051447033, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
65,69.95390090000001,0.0009858498321844,0.8452378883957863,0.1091060459148138,0.2053896165776327,0.1842131684754224,0.1601599781210293,0.2181892328846724,0.2207167557820139,0.6928132144578402,5.916414098187604e-08,"[4.0, 0.20538961657763272, 0.20538961657763272, 0.21818923288467246, 0.22071675578201397, 0.5497627631740845, 0.6928132144578402, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
70,74.55658959998982,0.0009858498321844,0.6238125115633011,0.1091060459148138,0.1800544224006373,0.1450042532577488,0.0953489989149835,0.2389116294778329,0.252674445953572,0.6907668003470689,5.916414098187604e-08,"[3.0, 0.18005442240063735, 0.18005442240063735, 0.2389116294778329, 0.252674445953572, 0.42040767457336975, 0.6907668003470689, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
75,79.16170719999354,0.0009858498321844,0.5593233332037926,0.1091060459148138,0.1493890044157418,0.1080019595564203,0.0843817518282093,0.1764030036985651,0.1820803930298015,0.6878297246644889,5.916414098187604e-08,"[2.0, 0.14938900441574188, 0.14938900441574188, 0.1764030036985651, 0.1820803930298015, 0.3417727158003715, 0.6878297246644889, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
80,83.67811680000159,0.0009858498321844,0.5262804757803679,0.1091060459148138,0.1378950270555476,0.098820548762045,0.075730424977216,0.1527457557827481,0.1557443412736591,0.6862710793302126,5.916414098187604e-08,"[1.0, 0.13789502705554763, 0.13789502705554763, 0.1527457557827481, 0.15574434127365916, 0.3124460007948087, 0.6862710793302126, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
85,88.25325840000005,0.0009858498321844,0.4843512829393148,0.1091060459148138,0.1249265904844426,0.0932258155878581,0.0670659342410452,0.1482871658316181,0.1532147568250558,0.6841607838349066,5.916414098187604e-08,"[1.0, 0.12492659048444263, 0.12492659048444263, 0.1482871658316181, 0.15321475682505584, 0.285218340313346, 0.6841607838349066, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
90,92.82985549999285,0.0009858498321844,0.4792906437069177,0.1091060459148138,0.1224292485684698,0.0877143160554034,0.0613201332634146,0.1435222903616625,0.1479332192143488,0.682997903858537,5.916414098187604e-08,"[1.0, 0.12242924856846987, 0.12242924856846987, 0.1435222903616625, 0.14793321921434888, 0.27146369788728797, 0.682997903858537, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
95,97.41265589999966,0.0009858498321844,0.4800464659929275,0.1091060459148138,0.1285809001990997,0.0928448365422886,0.0687577201919814,0.1480503305151557,0.1520738880810209,0.6817030620675957,5.916414098187604e-08,"[1.0, 0.12858090019909973, 0.12858090019909973, 0.1480503305151557, 0.1520738880810209, 0.2901834569333698, 0.6817030620675957, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
100,101.9768400999892,0.0009858498321844,0.4763208422809839,0.1091060459148138,0.1184112088894936,0.0902773939757359,0.0683032676395296,0.1344308542108019,0.1377124853020411,0.6807188509229165,5.916414098187604e-08,"[1.0, 0.11841120888949361, 0.11841120888949361, 0.13443085421080192, 0.1377124853020411, 0.27699187050475915, 0.6807188509229165, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
105,106.56106100000034,0.0009858498321844,0.6308022812008858,0.1091060459148138,0.1377617496859173,0.1054617119505265,0.0794133853479688,0.1625676246192866,0.1677785886714435,0.6787818989541149,5.916414098187604e-08,"[2.0, 0.13776174968591734, 0.13776174968591734, 0.16256762461928667, 0.1677785886714435, 0.32263684698441275, 0.6787818989541149, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
110,111.18104070000118,0.0009858498321844,0.4547250643372535,0.1091060459148138,0.132727912840661,0.0980283376251079,0.0773084032231676,0.159806994200134,0.1655786597379631,0.6754606994316188,5.916414098187604e-08,"[1.0, 0.13272791284066107, 0.13272791284066107, 0.15980699420013408, 0.1655786597379631, 0.30806465368893665, 0.6754606994316188, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
115,115.74733549999657,0.0009858498321844,0.5154916569590569,0.1091060459148138,0.1494579714922116,0.1187254128726071,0.0792045941229546,0.1810324133457608,0.187792946071811,0.6717682145091247,5.916414098187604e-08,"[2.0, 0.14945797149221163, 0.14945797149221163, 0.18103241334576087, 0.18779294607181102, 0.3473879784877735, 0.6717682145091247, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
120,120.38958809999168,0.0009858498321844,0.3974039983004331,0.1091060459148138,0.1214256552265191,0.0810385456961676,0.0608167648375605,0.1431946639659574,0.1477655611958606,0.6449867989276448,5.916414098187604e-08,"[1.0, 0.12142565522651912, 0.12142565522651912, 0.14319466396595742, 0.14776556119586065, 0.26328096576024734, 0.6449867989276448, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
125,125.17397769998934,0.0009858498321844,0.4239717349410057,0.1091060459148138,0.1379736623638469,0.0969884735632873,0.069893105720527,0.1679899386366798,0.1744427725751671,0.6366432548428109,5.916414098187604e-08,"[1.0, 0.1379736623638469, 0.1379736623638469, 0.16798993863667988, 0.17444277257516713, 0.3048552416476613, 0.6366432548428109, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
130,129.7739283999981,0.0009858498321844,0.6733722165226936,0.1091060459148138,0.2675933820849638,0.1793317649959167,0.2015201323282048,0.2814424844378402,0.2868713374960459,0.6252914986985727,5.916414098187604e-08,"[6.0, 0.26759338208496386, 0.26759338208496386, 0.28144248443784026, 0.28687133749604593, 0.6484452794090855, 0.6252914986985727, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
135,134.6222742999962,0.0009858498321844,0.3604172095656395,0.1091060459148138,0.1173407597493615,0.080715495785223,0.0684027576642462,0.1357615713936454,0.139580253349062,0.5812024006926678,5.916414098187604e-08,"[1.0, 0.11734075974936152, 0.11734075974936152, 0.13576157139364542, 0.13958025334906204, 0.2664590131988308, 0.5812024006926678, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
140,139.45833069999935,0.0009858498321844,0.347330417484045,0.1091060459148138,0.1825597365410553,0.1624866297874185,0.164849068229546,0.2314828786499677,0.2440862812398162,0.6768903790503575,5.916414098187604e-08,"[5.0, 0.1825597365410553, 0.1825597365410553, 0.2314828786499677, 0.2440862812398162, 0.5098954345580199, 0.6768903790503575, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
145,144.36115549999522,0.0009858498321844,0.3148728087544441,0.1091060459148138,0.1243952854774102,0.095149554460302,0.0760661614221419,0.1524890237139726,0.1585613061742325,0.5365374057719208,5.916414098187604e-08,"[1.0, 0.12439528547741024, 0.12439528547741024, 0.15248902371397263, 0.1585613061742325, 0.29561100135985424, 0.5365374057719208, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
150,149.43488729999808,0.0009858498321844,0.2571297045797109,0.1091060459148138,0.1147786403043178,0.0854769425022086,0.0658554081723419,0.1313185254634168,0.1347229346658642,0.522209477412861,5.916414098187604e-08,"[1.0, 0.11477864030431782, 0.11477864030431782, 0.1313185254634168, 0.13472293466586427, 0.2661109909788685, 0.522209477412861, 5.916414098187603e-08, 377760]",1.838252067565918,R4_LHS_03,R4,0
0,1.210129799990682,0.0,,,1.0059857159481185,1.0096519583235533,0.9970781082759228,1.019927458149111,1.0215542791805332,1.0021293215647396,0.0080380959560169,"[6.0, 1.0096519583235533, 1.0096519583235533, 1.0199274581491107, 1.0215542791805332, 3.0127157825475943, 1.0021293215647396, 0.0080380959560169, 279753]",1.5306439399719238,R6_LHS_04,R6,0
1,3.03754299999855,0.0001956647077996,13.522692382335665,0.0724158079829067,1.002698802969853,1.002559805670867,0.9878824905310006,1.0096009878507124,1.0107150159413811,1.0014298663676762,0.0080380959560169,"[6.0, 1.002698802969853, 1.002698802969853, 1.0096009878507124, 1.0107150159413811, 2.9931410991717207, 1.0014298663676762, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
5,7.625768300000345,0.0009783235389984,9.049887478351591,0.0724158079829067,0.9081912721069292,0.6320880917091539,0.3565582580294175,0.9771726668721462,0.990883362666166,0.956152935866238,0.0080380959560169,"[6.0, 0.9081912721069291, 0.9081912721069291, 0.9771726668721462, 0.9908833626661661, 1.8968376218455005, 0.956152935866238, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
10,12.855970099990373,0.0009783235389984,5.071855306625366,0.0724158079829067,0.6730308505380428,0.307798591270645,0.2902223391360095,0.697214729540081,0.7019323801659091,0.7497646680280465,0.0080380959560169,"[6.0, 0.6730308505380428, 0.6730308505380428, 0.697214729540081, 0.7019323801659091, 1.2710517809446973, 0.7497646680280465, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
15,18.191227299990715,0.0009783235389984,3.6867091059684753,0.0724158079829067,0.3998059826920396,0.1934056732538146,0.2055278278936355,0.4542035094857887,0.4653514849957041,0.7216719106150927,0.0080380959560169,"[6.0, 0.3998059826920396, 0.3998059826920396, 0.45420350948578875, 0.46535148499570417, 0.7987394838394898, 0.7216719106150927, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
20,23.06962449999992,0.0009783235389984,3.0358434915542603,0.0724158079829067,0.3749541197196414,0.2326446444717161,0.1904810649302189,0.375147934606858,0.3752180512365171,0.7133022637524361,0.0080380959560169,"[6.0, 0.3749541197196414, 0.3749541197196414, 0.375147934606858, 0.37521805123651714, 0.7980798291215765, 0.7133022637524361, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
25,28.163114299997687,0.0009783235389984,3.641723483800888,0.0724158079829067,0.2428969855746619,0.1491455424938919,0.1356607301415216,0.2900342341711295,0.300019694816765,0.7042919598177473,0.0080380959560169,"[4.0, 0.24289698557466197, 0.24289698557466197, 0.2900342341711295, 0.300019694816765, 0.5277032582100756, 0.7042919598177473, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
30,33.55019779999566,0.0009783235389984,2.485188901424408,0.0724158079829067,0.1730289314344898,0.1123711584855037,0.0980038577567838,0.1979494519558583,0.2030786331772994,0.6950994513280454,0.0080380959560169,"[2.0, 0.1730289314344898, 0.1730289314344898, 0.19794945195585836, 0.2030786331772994, 0.3834039476767774, 0.6950994513280454, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
35,38.74232009999105,0.0009783235389984,2.5064802169799805,0.0724158079829067,0.2130359190458879,0.1291844267593705,0.1165284000692694,0.2602428929867158,0.2704179776447871,0.6983036997840579,0.0080380959560169,"[4.0, 0.21303591904588795, 0.21303591904588795, 0.2602428929867158, 0.27041797764478714, 0.45874874587452796, 0.6983036997840579, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
40,43.78796909999801,0.0009783235389984,2.5363064110279083,0.0724158079829067,0.1707527695263882,0.1631650193787395,0.1324127358270236,0.2164377971167025,0.2266051161091591,0.6999235877601279,0.0080380959560169,"[5.0, 0.17075276952638826, 0.17075276952638826, 0.2164377971167025, 0.22660511610915912, 0.4663305247321514, 0.6999235877601279, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
45,48.805257999993046,0.0009783235389984,2.3896979987621307,0.0724158079829067,0.1316242684925201,0.0934429522382026,0.0824099007956049,0.1637462220399474,0.1707751742768623,0.6875128878295632,0.0080380959560169,"[1.0, 0.1316242684925201, 0.1316242684925201, 0.16374622203994746, 0.17077517427686237, 0.3074771215263278, 0.6875128878295632, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
50,54.19382349999796,0.0009783235389984,2.2868448197841644,0.0724158079829067,0.1367872180409986,0.1320881849048579,0.1009434717568624,0.1763671415533438,0.1853257772949506,0.6919308029819631,0.0080380959560169,"[3.0, 0.13678721804099866, 0.13678721804099866, 0.1763671415533438, 0.18532577729495062, 0.3698188747027191, 0.6919308029819631, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
55,59.53739859999041,0.0009783235389984,2.237953878939152,0.0724158079829067,0.1147291635770246,0.0718395239039691,0.056148186687985,0.1447297413667487,0.1513766113482559,0.6865591777003887,0.0080380959560169,"[1.0, 0.1147291635770246, 0.1147291635770246, 0.14472974136674877, 0.1513766113482559, 0.24271687416897875, 0.6865591777003887, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
60,65.16655149999133,0.0009783235389984,2.284745618700981,0.0724158079829067,0.1348936664566652,0.0920392881847786,0.1040387520483956,0.1743798355585966,0.1833416492204192,0.6830674886601532,0.0080380959560169,"[2.0, 0.13489366645666526, 0.13489366645666526, 0.17437983555859665, 0.18334164922041926, 0.33097170668983944, 0.6830674886601532, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
65,70.20233049998933,0.0009783235389984,2.158867947757244,0.0724158079829067,0.1221049355701141,0.0768894683398786,0.0623912242578078,0.1559203951019812,0.1634998510307287,0.6769987337400974,0.0080380959560169,"[1.0, 0.12210493557011412, 0.12210493557011412, 0.1559203951019812, 0.16349985103072873, 0.26138562816780053, 0.6769987337400974, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
70,75.22904439999547,0.0009783235389984,2.1178910583257675,0.0724158079829067,0.1486279933998762,0.0959550618571736,0.0821183695095496,0.1875970547955489,0.196235403355461,0.6642748122731096,0.0080380959560169,"[1.0, 0.14862799339987628, 0.14862799339987628, 0.1875970547955489, 0.19623540335546105, 0.32670142476659964, 0.6642748122731096, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
75,80.80391659999441,0.0009783235389984,1.928419977426529,0.0724158079829067,0.1363051967116521,0.0955875157754505,0.0811482615816574,0.1663029993905407,0.1727624206809753,0.6492913149670237,0.0080380959560169,"[1.0, 0.1363051967116521, 0.1363051967116521, 0.16630299939054077, 0.1727624206809753, 0.3130409740687602, 0.6492913149670237, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
80,85.93403419999231,0.0009783235389984,1.6509821265935898,0.0724158079829067,0.1499179119368048,0.0940594637814637,0.0857929595604914,0.1798506564503003,0.1862133349691083,0.6165406942022943,0.0080380959560169,"[1.0, 0.14991791193680487, 0.14991791193680487, 0.17985065645030032, 0.18621333496910839, 0.32977033527876, 0.6165406942022943, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
85,91.1554535999894,0.0009783235389984,1.3627659529447556,0.0724158079829067,0.1345513794247952,0.0799575185261651,0.0674737232966389,0.1781291919973249,0.1882905966772209,0.5590054303099808,0.0080380959560169,"[1.0, 0.13455137942479525, 0.13455137942479525, 0.1781291919973249, 0.18829059667722092, 0.2819826212475994, 0.5590054303099808, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
90,96.01683069999854,0.0009783235389984,1.2157637029886246,0.0724158079829067,0.1179875283104786,0.0718051972944981,0.0604869225653214,0.1566417728240457,0.1656866351971564,0.5419790435297617,0.0080380959560169,"[1.0, 0.11798752831047861, 0.11798752831047861, 0.1566417728240457, 0.16568663519715643, 0.2502796481702982, 0.5419790435297617, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
95,101.20115039999656,0.0009783235389984,1.2267482802271843,0.0724158079829067,0.1133399546230274,0.0717226541333905,0.0586499410833798,0.1454297347388052,0.1526571387043905,0.5317638937142327,0.0080380959560169,"[1.0, 0.11333995462302743, 0.11333995462302743, 0.1454297347388052, 0.15265713870439054, 0.24371254983979782, 0.5317638937142327, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
100,106.67496229999232,0.0009783235389984,1.0834874510765076,0.0724158079829067,0.1312604786407369,0.094196504579801,0.0892645528088149,0.1649731357779727,0.1724172419867143,0.55432262851954,0.0080380959560169,"[1.0, 0.13126047864073692, 0.13126047864073692, 0.1649731357779727, 0.1724172419867143, 0.3147215360293529, 0.55432262851954, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
105,111.89509989999353,0.0009783235389984,1.2354783192276957,0.0724158079829067,0.1332316733732039,0.0847936308524362,0.0717194968981508,0.1695906547669212,0.1777150953087197,0.5162950986158014,0.0080380959560169,"[1.0, 0.13323167337320393, 0.13323167337320393, 0.16959065476692128, 0.1777150953087197, 0.2897448011237911, 0.5162950986158014, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
110,116.99697310000192,0.0009783235389984,0.9133804738521576,0.0724158079829067,0.11506771185428,0.0776313753155422,0.0639830566080358,0.1492895149254096,0.1570864954135614,0.5453820117963667,0.0080380959560169,"[1.0, 0.11506771185428007, 0.11506771185428007, 0.14928951492540968, 0.1570864954135614, 0.25668214377785814, 0.5453820117963667, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
115,122.01933889999054,0.0009783235389984,1.0301859453320503,0.0724158079829067,0.1293696781902165,0.1094240666412904,0.085019074208373,0.1603804700027828,0.1696970972864242,0.4909115407052505,0.0080380959560169,"[2.0, 0.12936967819021655, 0.12936967819021655, 0.1603804700027828, 0.16969709728642424, 0.3238128190398801, 0.4909115407052505, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
120,127.6467571999965,0.0009783235389984,0.8229534327983856,0.0724158079829067,0.1140079903776232,0.0732296679032247,0.0610414613984691,0.1499524688648011,0.1582687442471468,0.474608042141902,0.0080380959560169,"[1.0, 0.11400799037762321, 0.11400799037762321, 0.1499524688648011, 0.15826874424714688, 0.248279119679317, 0.474608042141902, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
125,132.8420916000032,0.0009783235389984,0.8597702644765377,0.0724158079829067,0.1118185811403425,0.0661250660556698,0.0524897756096427,0.133356907238717,0.1379155415801002,0.4601041881134514,0.0080380959560169,"[1.0, 0.1118185811403425, 0.1118185811403425, 0.13335690723871704, 0.13791554158010022, 0.23043342280565504, 0.4601041881134514, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
130,138.26991909999924,0.0009783235389984,0.956151120364666,0.0724158079829067,0.1739258312656919,0.1257789406835604,0.1460984228415303,0.1811938358934085,0.1834904954303615,0.4606736441870881,0.0080380959560169,"[3.0, 0.1739258312656919, 0.1739258312656919, 0.18119383589340857, 0.18349049543036158, 0.4458031947907826, 0.4606736441870881, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
135,143.26227669999935,0.0009783235389984,0.752531997859478,0.0724158079829067,0.1037872374497094,0.0710747282674793,0.0656879784256315,0.1319452353717614,0.1382295601365911,0.4505207907348566,0.0080380959560169,"[1.0, 0.10378723744970948, 0.10378723744970948, 0.1319452353717614, 0.1382295601365911, 0.24054994414282038, 0.4505207907348566, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
140,148.2987365000008,0.0009783235389984,0.7402725517749786,0.0724158079829067,0.1801363943802727,0.1529583232904908,0.1194146829378195,0.2045640188217901,0.209568882475245,0.453769699713536,0.0080380959560169,"[4.0, 0.18013639438027276, 0.18013639438027276, 0.20456401882179015, 0.20956888247524502, 0.45250940060858313, 0.453769699713536, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
145,153.75850660000287,0.0009783235389984,0.7919668778777122,0.0724158079829067,0.1069623702410932,0.0730407858223233,0.0760965518319176,0.1351077619688517,0.1413511234834266,0.4431136218491454,0.0080380959560169,"[1.0, 0.10696237024109324, 0.10696237024109324, 0.13510776196885171, 0.14135112348342668, 0.2560997078953342, 0.44311362184914543, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
150,158.8697875999933,0.0009783235389984,0.7058899328112602,0.0724158079829067,0.1414008451059723,0.069045779744788,0.0533380409270978,0.1416588985481023,0.1417518585935055,0.4354498228113563,0.0080380959560169,"[1.0, 0.14140084510597237, 0.14140084510597237, 0.1416588985481023, 0.14175185859350556, 0.2637846657778583, 0.43544982281135636, 0.0080380959560169, 279753]",1.783944606781006,R6_LHS_04,R6,0
