trial_id,route,fold,seed,case_id,active,perturbation,axis,relative_l2_vs_FEM,correct_relative_l2_vs_FEM,paired_error_change,prediction_shift_relative_l2,hard_BC_max_abs,correct_reconstruction_max_abs,applicable
R4_LHS_03,R4,3,20260813,V52_B_E1_C4_2T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.06395693851793022,0.05579308961264276,0.008163848905287457,0.0362158827483654,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.08421902557165203,0.08161468726954908,0.0026043383021029515,0.03649396449327469,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.06371747231212507,0.061857959346252274,0.001859512965872799,0.03125763684511185,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.03359033305150022,0.028883487925749053,0.004706845125751168,0.015306665562093258,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_CPLUS_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.0681685828096647,0.058513401054723635,0.009655181754941067,0.030632782727479935,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_CPLUS_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.07101580538750858,0.06571684828197337,0.0052989571055352125,0.028457993641495705,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_CPLUS_E5_C9_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.03838420914702857,0.03491481780720553,0.00346939133982304,0.01569179818034172,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_C_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,X,0.08109004372840209,0.07758304789425485,0.0035069958341472363,0.03301853686571121,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_C_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Y,0.06684326685338356,0.06437996815181608,0.0024632987015674734,0.029550381004810333,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_C_E4_C7_1T,True,P3_CONNECTIVITY_DESTINATION_SHIFT,Z,0.036209807018457336,0.031871008289378173,0.004338798729079163,0.015285134315490723,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,BASE_C3_0T,False,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.0,0.0,0.0,0.0,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,BASE_C3_0T,False,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.0,0.0,0.0,0.0,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,BASE_C3_0T,False,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.0,0.0,0.0,0.0,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_A_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.1485759223237628,0.12059337306172085,0.02798254926204194,0.08442571759223938,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_A_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.07597476608480763,0.06267577917449886,0.013298986910308772,0.03827079385519028,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_A_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.08278707910881801,0.06297005766990985,0.019817021438908164,0.051140811294317245,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_B_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.12438134119012012,0.1012814151528862,0.023099926037233917,0.07508641481399536,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_B_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.056986535338300524,0.04507489823736129,0.011911637100939232,0.03354238346219063,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_B_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.06459887805346644,0.05095315473817944,0.013645723315286996,0.038325853645801544,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_CPLUS_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.07451711555048751,0.06492685160831083,0.009590263942176686,0.031999584287405014,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_CPLUS_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.08658798417425553,0.07477496073543144,0.011813023438824094,0.03434882313013077,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_CPLUS_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.043287433248250295,0.03887493500707852,0.004412498241171778,0.02081277407705784,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_CPLUS_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.07157340904005095,0.06077670094670242,0.010796708093348532,0.030913088470697403,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_CPLUS_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.08268352101723218,0.07024182413536371,0.01244169688186847,0.03246331214904785,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_CPLUS_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.043000759836753714,0.0377789180292821,0.005221841807471615,0.020405011251568794,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_C_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.14408821229445734,0.11687913807894133,0.027209074215516008,0.08409307152032852,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_C_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.06356738089555539,0.05011314812331709,0.013454232772238298,0.03874322399497032,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_C_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.07487264846786398,0.05608425050730692,0.018788397960557063,0.049388859421014786,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_C_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.05894902733183124,0.055511231587126994,0.003437795744704243,0.034751445055007935,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_C_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.07528506356727399,0.06116186829001897,0.014123195277255023,0.031916748732328415,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V40_C_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.04013399373469565,0.03368813903734368,0.006445854697351969,0.019628074020147324,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_A_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.13621381029655508,0.12086777183079901,0.015346038465756065,0.0688413605093956,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_A_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.06889970233645566,0.0600519026308406,0.008847799705615063,0.03300987929105759,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_A_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.06935905621391865,0.058159162725945165,0.011199893487973483,0.034207768738269806,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_A_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.11818084880720651,0.10011575534515464,0.018065093462051873,0.06617914885282516,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_A_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.06628872998210672,0.05690160453599979,0.009387125446106932,0.03224445879459381,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_A_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.068088301144627,0.056573169565780734,0.01151513157884626,0.03322342783212662,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.12225952054606537,0.09869943125314475,0.023560089292920625,0.07525338232517242,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.0661501064358265,0.05540730519476211,0.010742801241064387,0.038176506757736206,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.07197374513658346,0.05579308961264276,0.0161806555239407,0.04543626680970192,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.07936874303719205,0.08161468726954908,-0.002245944232357036,0.04649411886930466,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.0785100877190819,0.061857959346252274,0.016652128372829623,0.040565092116594315,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_B_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.03682655787302045,0.028883487925749053,0.007943069947271397,0.021489255130290985,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_CPLUS_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.06786963119137833,0.058513401054723635,0.009356230136654695,0.03418293595314026,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_CPLUS_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.08021274261141477,0.06571684828197337,0.0144958943294414,0.037292469292879105,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_CPLUS_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.04211347602065582,0.03491481780720553,0.007198658213450289,0.022775648161768913,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_C_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.08000265358806244,0.07758304789425485,0.002419605693807586,0.040440842509269714,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_C_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.0798201018164131,0.06437996815181608,0.015440133664597011,0.040329013019800186,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,V52_C_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.03939518294336901,0.031871008289378173,0.007524174653990835,0.022286877036094666,0.0,1.1920928955078125e-07,True
R4_LHS_03,R4,3,20260813,NOT_APPLICABLE,False,P5_IDENTITY_LOCAL_FRAMES,NA,nan,nan,nan,nan,nan,1.1920928955078125e-07,False
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P0_CORRECT,X,0.0797602184968406,0.0797602184968406,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P0_CORRECT,Y,0.04232273580013987,0.04232273580013987,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P0_CORRECT,Z,0.04928472011825105,0.04928472011825105,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P0_CORRECT,X,0.04949150468957106,0.04949150468957106,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P0_CORRECT,Y,0.04710049242195201,0.04710049242195201,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P0_CORRECT,Z,0.020583880945864698,0.020583880945864698,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P0_CORRECT,X,0.04514713512186361,0.04514713512186361,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P0_CORRECT,Y,0.04647949972888229,0.04647949972888229,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P0_CORRECT,Z,0.021181858438148078,0.021181858438148078,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P0_CORRECT,X,0.05371547335202338,0.05371547335202338,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P0_CORRECT,Y,0.0469936973797374,0.0469936973797374,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P0_CORRECT,Z,0.02139369360286741,0.02139369360286741,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P0_CORRECT,X,0.04829343079713448,0.04829343079713448,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P0_CORRECT,Y,0.04905853438617485,0.04905853438617485,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P0_CORRECT,Z,0.034260680403589004,0.034260680403589004,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P0_CORRECT,X,0.08269948050797196,0.08269948050797196,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P0_CORRECT,Y,0.03408649589111485,0.03408649589111485,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P0_CORRECT,Z,0.04128053046459587,0.04128053046459587,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P0_CORRECT,X,0.09532524914976741,0.09532524914976741,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P0_CORRECT,Y,0.03847085875712507,0.03847085875712507,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P0_CORRECT,Z,0.040371378750050195,0.040371378750050195,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P0_CORRECT,X,0.0987525264715038,0.0987525264715038,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P0_CORRECT,Y,0.04612317459042247,0.04612317459042247,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P0_CORRECT,Z,0.05473797399463936,0.05473797399463936,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P0_CORRECT,X,0.07997739235135537,0.07997739235135537,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P0_CORRECT,Y,0.0441297963498569,0.0441297963498569,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P0_CORRECT,Z,0.04713210761243196,0.04713210761243196,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P0_CORRECT,X,0.044727077301827955,0.044727077301827955,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P0_CORRECT,Y,0.05122084806592218,0.05122084806592218,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P0_CORRECT,Z,0.03429742990921964,0.03429742990921964,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P0_CORRECT,X,0.040473505961260314,0.040473505961260314,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P0_CORRECT,Y,0.05011624530840534,0.05011624530840534,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P0_CORRECT,Z,0.035754843830383416,0.035754843830383416,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P0_CORRECT,X,0.07247085901855392,0.07247085901855392,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P0_CORRECT,Y,0.0382267413403056,0.0382267413403056,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P0_CORRECT,Z,0.04163365442849215,0.04163365442849215,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P0_CORRECT,X,0.05586279604233943,0.05586279604233943,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P0_CORRECT,Y,0.05023036657197291,0.05023036657197291,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P0_CORRECT,Z,0.023362925203046964,0.023362925203046964,0.0,0.0,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.07976022132173953,0.0797602184968406,2.824898925890551e-09,3.2763813351266435e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04232273675809185,0.04232273580013987,9.57951981628291e-10,3.1797313226888946e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.049284719470162434,0.04928472011825105,-6.480886174942135e-10,4.0879731955101306e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.049491502441516386,0.04949150468957106,-2.248054672970845e-09,3.1248256959770515e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.047100499309909935,0.04710049242195201,6.8879579262493e-09,4.965932021150365e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_A_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.020583892671292275,0.020583880945864698,1.1725427576797509e-08,4.310450663069787e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.04514712980070611,0.04514713512186361,-5.32115750073725e-09,3.1406023026647745e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04647949994302986,0.04647949972888229,2.1414757467308476e-10,4.882806479145074e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.02118186548907879,0.021181858438148078,7.050930710822412e-09,4.4223261852494034e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.05371546085780044,0.05371547335202338,-1.2494222940973021e-08,3.899206149071688e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04699369373902282,0.0469936973797374,-3.6407145839745247e-09,5.489109753398225e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_B_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.021393688468531222,0.02139369360286741,-5.134336188844513e-09,4.778142397299234e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.04829342761402149,0.04829343079713448,-3.1831129884696274e-09,2.2891383366641094e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.049058533550936735,0.04905853438617485,-8.352381147824772e-10,3.334624807393993e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.03426066999184397,0.034260680403589004,-1.0411745035576736e-08,3.2189910825763945e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.08269947783356295,0.08269948050797196,-2.6744090136920917e-09,3.262209418153361e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.03408649801959469,0.03408649589111485,2.1284798368270685e-09,2.806239081110107e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_CPLUS_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.04128053123121636,0.04128053046459587,7.666204893119755e-10,3.6142063208899344e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.09532525616346457,0.09532524914976741,7.013697164715005e-09,3.947362756662187e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.03847086032623075,0.03847085875712507,1.5691056856614871e-09,4.0226817077382293e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V40_C_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.040371382792697724,0.040371378750050195,4.042647529234333e-09,5.245753413873899e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.09875253732819837,0.0987525264715038,1.0856694571126368e-08,3.2698770269234956e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.046123170154124336,0.04612317459042247,-4.436298134402605e-09,3.6091751098865643e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_A_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.054737965646551215,0.05473797399463936,-8.348088144372046e-09,4.7286721382988617e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.07997739617257102,0.07997739235135537,3.821215649457699e-09,3.1281012979889056e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04412980340954823,0.0441297963498569,7.05969133152351e-09,2.9706515647376364e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_B_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.04713210368776998,0.04713210761243196,-3.924661977350308e-09,3.860779429487593e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.04472708130814019,0.044727077301827955,4.006312233351128e-09,2.4063569981080946e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.051220853422305035,0.05122084806592218,5.3563828580904804e-09,3.9094774706427415e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.03429743386574545,0.03429742990921964,3.956525808368472e-09,3.9865881262812763e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.040473505689080286,0.040473505961260314,-2.721800285154785e-10,2.498106255188759e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.05011625050261939,0.05011624530840534,5.1942140519289914e-09,4.0487421415491553e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_CPLUS_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.035754849240928845,0.035754843830383416,5.41054542835262e-09,4.0634756715007825e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.07247085869768147,0.07247085901855392,-3.20872453607457e-10,3.2839511732163373e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.038226740735506304,0.0382267413403056,-6.047992939794966e-10,2.9027449954810436e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.04163366217746982,0.04163365442849215,7.748977667865198e-09,3.977929736720398e-07,0.0,1.6391277313232422e-07,True
R4_LHS_03,R4,4,20260813,V52_C_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.055862796164899954,0.05586279604233943,1.2256052422943142e-10,2.671186791758373e-07,0.0,1.6391277313232422e-07,True
